	content	label
15873	Done spamming for now. Leave me things? Hint  hint  wink  wink  say no more? LMAO! <3	0
13250	damn! 2 racks? on what  might I ask?	0
3550	This week in fuck?	1
3287	that's killer. Wish it was even cool here. But it's been damn near 80 most of the week. No where near festive temps.	1
18094	Always seems like..	0
7994	Thanks for your kind words about Sincerity Sucks. That's always been one of my favorites.	0
9806	Can I just go one day without seeing flaccid black cock  please?	0
8168	i agree.  i've spent more time in my car this week  than i did during all my summer road trips combined. i hate winter.	0
18455	Why do you like Justin? You guys talk alot. And like really?	0
2549	Hey aujala r	1
19609	Is quality or quantity of friends more important?	0
18894	It was a while ago but i said f on the phone when i was really upset and talking to my dad. i never cuss in front of my parents. so it was an ooopsie i guess haha	0
4671	you can take the girl out of the hood but you can't take the hood out of the girl. Detroit didn't make me a pussy that's forsure	1
3662	"and yes.  true life ""i have tourettes"" is genius.  so is ""i went to fat camp"".  lmaooooooo"	1
5191	wow! You're a real cunt!	1
17469	What is your biggest accomplishment?	0
11414	I gave up on SATC when she did what she did to John Corbett! Never liked Mr Pig  I mean Mr. Big.	0
13749	I hate missing jumbos.	0
4312	Damn! Sounds like heart attack inducing combo.	1
10282	dead ass lol	0
11587	Hey DM me your addy...you get the can even if you don't get the job  'cause I HATE coffee!	0
14743	And why are you trying to give me advice.?	0
86	that sucks... she should prolly just change her major lol	1
1129	i used to have night shift @ IBM..... but alas without fucking.....	1
17580	GIRLS - Do|Have you cheered? GUYS - Do|Have you played football? :]	0
6744	bojangles? damn you! so jealous.	1
10922	I hate public restrooms. 'Specially this one: http://graphics1.snopes.com/photos/arts/graphics/toilet2.jpg	0
9090	Mine are: oh  work  fuck  fucking  going. Muchly proud. http://tinyurl.com/65kpkr	0
15502	1. sky dive 2. bungie jump 3. visit all the states 4. go to as many concerts as possible 5. spend a day hanging out with some celebs :D 6. travel the world  7. visit all the disneylands in the world 8. work at a job that i love  9. have a family  10. idk for this one haha	0
12024	I DO UNDERSTAND! I WAS TRYING TO PISS YOU OFF! AND IT WORKED!	0
18554	:O lol no freaking way! btw  i didnt ask that :D	0
7215	"*sigh* oh  Karrine. You said the phrase ""Sluts with Butts"" on a site called MomLogic.com. You fuck'n rule! :) LMAO"	1
4549	heh! ping me if you do come down to gay paris. We can interview eachother on the red carpet :)	1
15298	i miss youuu <3	0
19508	tosha haejin goodin. real as it gets lol	0
2384	he's gay like u lmao. And the rest of the guys are alergic to fruits. *wink* lmao.	1
11337	...fucking coded shit. I don&#8217;t watch old TV shows so I've only see the new Dr. Who  the stuff since the reboot. Loving David...	0
6883	Oooh  I'm so going there this weekend!! I just hate malls at Xmas time. Bah.	1
9010	but dad sleep fail whale?	0
10491	you hate is soooo cute though. &#9786;	0
19773	who was ur first kiss	0
11749	yes today sucks already indeed.	0
9201	@akaMonty *HATE*	0
2131	You'd be television slut.	1
14386	Fist fight?? No. Im a lover not a fighter. ha	0
8628	wow that sucks (being stuck on the grapevine. Not the lack of 3g).	0
9957	Now you can talk about how your wife bugs you to stop playing games all the damn time when you write your reviews! Congrats!	0
16703	well hi :)	0
3798	*watches than throws up* Man  that's was sick as fuck! A glass jar?!?	1
16897	Are you afraid of heights?	0
18037	kkk. have fun!	0
13449	damn almighty	0
9520	All deaf. too fat .... LOL	0
36	Right. That wouldn't be creepy as fuck.	1
8664	Oh  that's perfectly fine. He knows I'm also after his ass. *wink*	0
7193	I hate .... you .... zzzzzzzz	1
2780	niggers	1
13500	vampires hate lights tp twilight vampires GLITTER in sunlight.lmao.and twilight werewolves dont need fullmoon to transform. wtf.	0
3356	lol britt just said it look like a big ass pillow fight outside	1
9240	after my surgery mine was anywhere from 45-60% of a normal sized bladder. My life sucks.	0
16967	Do the Alphabet song and Twinkle  Twinkle Little Star have the same tune?	0
18153	no ya didnt iDidnt get a request	0
1766	Santa Cycle Rampage Ride starts at 10:30 at the Fat Abbey Bier Cafe (Juneau and Water). Bring your best red and white costume.	1
6084	dude  fucking seriously  you watched hella  now pay or wait an hour. bull shit. I want Stage 6 back!	1
6153	you'll be a a monit-whore.	1
14152	on here? like maybe 15 people or a lil more lol	0
12749	that kinda sucks  does he not travel well. Did you consider putting him in kennels?	0
9250	I don't hate you. I just hate some of the things you do. There's a diff	0
8360	that sucks man hope you find him soon.	0
9587	Ack  still no power... that sucks dude.  Hopefully it comes back soon for you!	0
10102	Why put off tomorrow what you can do today? (Nerd test 101.)	0
6872	Damn!! I was hoping you were giving me good news otherwise!	1
1201	enjoyed reading your article ! shame I have such a bitch for a boss ;-)	1
3184	hippies hate that stuff... too chemical-y. This is true when used in ENORMOUS amounts.	1
1255	and cant expect too much he was recording til 2wks ago!! too damn shame when ppl just rush to make an album these days!	1
2485	everything but you. Everything but you sucks.	1
18968	IloveyoumoreBABYGIRL<3 (;	0
17296	Do you get excited over cameras?:	0
2974	damn fine! The snow is gone thank god!	1
19070	I forgot what we were talking about :p I love you twinsie<3	0
7354	A COMMUNIST FUCKING DICTATORSHIP! Fuck Che Guevara. And all the t-shirts with him on them and those that wear them.	1
10702	even worse :-( you like them more..fucking tits and what not	0
15923	definitely true! :D i&;ve been learnin it for 5 years cuz i&;ve frensh origins haha ;)	0
19123	haha definitely wont be sending this amywhere :] i dont need chain mail to tell me how good i look :] i already know! ;]	0
11540	haha  she has a nice ass also.	0
14325	hippi van	0
13306	Dude! don't tell me how to be a dick! Let me be yo! #dickmode	0
12649	sorry that sucks. I hope your Cobra kicks in soon. What's up with your hair BTW?	0
2633	I am NOT a baby  you jerk off!	1
1194	haha  that's ghey. Tell them it sucks balls and they need a real designer.	1
12441	aww! Sucks that simcity is not stable. I was looking foward to it.	0
1209	Damn. Didn't see that one coming. I must be getting old. &lt;3 U 2  btw.	1
3641	dude  fucking seriously  you watched hella  now pay or wait an hour. bull shit. I want Stage 6 back!	1
13631	Haha yeah he's called both but Father Christmas is just the typical English name for him.... and yeah hes fat lol	0
610	I cry  but then I'm just like that fucking woman is a bitch. God I hate her!!! (Yolanda) I'm getting mad just thinking lol	1
11063	damn party boy. I miss those days.	0
5658	DAMN TJ  You getting called out in songs now??!!	1
14080	Adidas.	0
13176	i was listening to that today!!!! Freak Scene is one of the best songs of all time. Also  possibly 'Wagon'.	0
7303	was just joking...hate people who act that way	1
17066	nope	0
4280	Yes but if your senses are dulled mebbe you no bitch so much? Or you should find a good human who's blood you wanna eat	1
12491	Ooof  too much effort  where's all the open source kung fu magic giving me a sweet ass browser?  Firefox? More like FireFAIL.	0
8180	maybe later when they're all glistening in dairy fat.	0
1477	you must REALLY hate Christmas then!	1
10551	don't hate!	0
2902	they're not gross. U shaddup u fat ass HATER!!! & yes I made them for mark & my son.	1
1553	Lazy ass :)	1
17358	yua gt dat liil &amp;&amp;H.B.M. fwum me yua needa cool iiT	0
4326	I hate you	1
9422	eep. That sucks when good wine goes bad.	0
11590	Sure hope your dog will be OK. I'll be thinking of you. (I hate waiting for the vet to call.)	0
11054	Yup I will wait for a bit for them to get through. Deary me planes just freak me out!!	0
7472	Fat Boys have a new song?!	1
15725	lay in bed with my boyfriend :]	0
11834	"Should have read ""Don&#8217;t forget to enter my contest"". But it chopped off the ""est"". What a whore...LOL"	0
9616	Oh Damn! Pop it in the microwave just as good. LOL	0
9596	getting up at 5am to BBQ a full pig all day for annual New Year party at friends.  Nothing like fresh pig right off the grill. oh ya	0
733	will ferrell can suck my dick. go on yim!!!	1
18675	Do you have any favorite YouTube star?	0
3393	tell them to fuck off  give it a few years  then laugh at how much better you are then them.	1
10162	i just love the speed & simplicity cum features of Google Chrome	0
3781	Two nerds enter  one nerd leaves!	1
14823	Why is there so much hate on FS?	0
5802	Arsclan would freak on u.  Tower Def. is build series of midieval like towers (upgradable) near a pathway of continual attacks.	1
17723	Where does most of your family live?	0
4568	i update from my phone a lot  you can add twitter as a contact. damn bsa is getting all high tech.	1
1281	"I still think you should be prouder of the ""Fuck fuck fuck!"" but ""Rock!"" is pretty good. When will you be teaching her ""FUCK YEAH""?"	1
1335	....i make an ass out of my self * sad blushy face*	1
15042	Ever felt that no one relates to you?	0
17238	haaa its all qud  sorry abouht the &quot;hoe&quot; thinq  iwas mad lol	0
6190	fine! i'll stop!! Quit stompin' my cock!	1
10747	damn i missed the cupcakes!	0
6290	pffft you mean maybe you'll suck ass for her	1
8724	Yes  that's the one. I refuse to believe Race had a baby w/anyone but Jezebel Jade. I hate his accent in RAJQ	0
735	seriously. so precious. I laugh every time i think of Nate rocking out to that shitty ass band.	1
3095	lol penelope died?? thats so depressive  i have a compaq it sucks  i dont have a name for my computer tho : )	1
3507	midget w/a hookhand hangin off your collar IM FUCKING DEAD. BURY ME. D-E-A-D DEAD.	1
8676	that sucks. thanks &lt;3	0
10894	absolutely. i think speedy WANTS us to do homework...massive tons of homework.dang it! i hate this semester's finals!!	0
17509	not good  i don't like being teased ;)	0
9360	"What are you doing Dave?... ""Damn-it Dave  I need more power!!"""	0
2158	damn.	1
12029	Firstgiving.com and Firstgiving.org are the same site - but both don't load for me at work. It's our firewall or something. Sucks.	0
10682	DAMN!!!!! That could take a while!......I don't think any of my groupie's would confess anything. Okay  maybe ONE! Lol	0
19391	hahahahahhaha ikr. :) but D: im not even talking to him hahahahahaahahahaha	0
9144	i hate when that happens.	0
14308	tv.....u can watch stuff thats been on tv on the computer :D	0
4955	FUCK YEA! THX! Id like to thank all my influences from my grandma (rip) to Sam L.  id also like to thank myself for being great!	1
14614	idgaf	0
14909	yew miss mhe lolss	0
10818	Just wait.  It'll happen  then you'll think damn. Michelle told me this would happen  not I'm old.  LOL	0
12261	cause cleaning is such a bitch.	0
1995	if he's upset with Brandyn's work area I'd hate to see wha he thinks of mine :P	1
2035	@Heylin1234 oooh shit i forgot what i was gonna tell y'all -_O UMMM oopsie...ugh i hate my short term memory	1
7070	I nominate @benmack for a Shorty Award in #business because he is a bad ass who says it likes he means it.	1
10787	GET UR LAZY ASS OUT OF BED	0
5424	as much as I hate the winter  those pics are beautiful. We've had insane-o storms like that in MO. Sucks so bad  esp sans power	1
2463	fat bastard	1
8461	damn that you would have been a perfect YouTube video	0
11823	Sorry if I offended you? I just really hate Shia LaBeuaf. Sorry if I came off as a bit rude. I'm in a bad mood.	0
761	lmfao HURRY AND GET THE FUCKING LYRICS.	1
17449	whats my birthstone?	0
13659	I HATE YOU *eats spoon full of oatmeal and slurps down diet coke	0
14105	Michael Jackson! haha wait wrong one  Michael Jordon i meant ahah	0
15874	Wet or Dry?	0
10150	it's actually a cool phone  great feel  good size  nice keyboard. Not sure if I'm staying with my Touch or changing. Hate decisions!	0
3651	you should start obsessing over him it might freak the delivery guy out.	1
19797	False.	0
18599	lol wen iFirst made diz ish yew was lyke hi so im juz asking who diz?	0
8860	pig's ear beer festival	0
6922	i am going to work on a grassroots gay rights project that will involve the communities of color.	1
6781	Courtesy of the Canadian kids magazine Chirp: How does a sick pig get to the hospital?	1
6844	totally loved Odo. But the Ferengi make my skin crawl. out of all the species  they're the ones i hate the most. yuck!	1
10521	damn!! man tell me her name :D	0
17032	hahahah what	0
3853	UR a Chicken Cyber Punk! When a French Man came to kick your Ass  U put your Hands in your pockets and Cry like a Pussy! LMAO	1
1294	it sounded a lot like that  actually. Fucking Hagrid.	1
4035	oh bugger at car screaming.. that sucks.... glad to hear the rest was all good	1
7819	I thought 7lbs represented the weight of the burdeon on his shoulders. By the way the movie was pretty damn good wasn't it?	0
5178	http://twitpic.com/vme7 - that sucks!	1
3644	Okay  now we've established that  would you go gay for $7?	1
9253	Damn! Don't worry! Someone from The Maines livejouranl records it and posts the video! :)	0
15304	Whyy? D:	0
5211	that sucks.	1
7443	i hate those DIY post office things here in #ALB. no matter what the lines are still insane.	1
4809	Y'know  it's very stereotyped emo.. I know plenty of older people who follow the trend / cult the whole way.	1
8677	I think the better question is will Rapattoni work at all on Mac? Geezzz - I hate change.  Especially change I don't want!	0
12525	just when I thought you're running outta material  I come home n here's your Ass LOL	0
15033	how did you spend your 2 weeks time with out formspring?	0
8771	damn  im late as hell!	0
2152	Pah. Loser. ;) Haahaha. Well done fella. Very interested to chat to you about it sometime!	1
5355	"I can see it now. ""Listen  you cow-loving yahoos  just put all of the slurpee in this bag! What? Cups? I don't need fucking cups!"	1
15575	haha thank you! haha	0
4947	Go back to your pork fat radio!	1
6793	fuck them!	1
3292	Don't you just hate deciding on things.	1
19492	lol	0
15135	Always. haha sorry i didnt answer last night. I was half asleep when you called.	0
15964	nope igO TO lakez	0
13041	damn I could have sworn they were working on another season  that was my show. oh well  I guess it's Entourage now...lol.	0
10093	it still exists and all 90 000 of my comp. Employees use it. Hate it. Far too limited	0
14056	Apple store!(; Need a MAC pro!	0
5057	ohlala dago ktny tmpt nongkrong gay :D	1
9911	yeah that seems like he got some bitch in him somewhere or he could be brainwashed. I got a forum right now thats going in on BEY	0
19025	What is the craziest thing you want to do?	0
16273	musta?you said you were sick last week.. you okay now?	0
13300	Your son is too damn cute...and I don't even like kids...lol.	0
8723	not really. u see  my college is unfortunately a popular one and if i bitch  people will know who i am  so i need to be careful	0
14199	What kind of phone do you want?	0
1399	....you gone wind up fucking her (is that what u wanna do  shawty)	1
10368	I wish I had a Christmas vacation.  Damn Facbook and its holiday perks!	0
14730	when there is none left :P	0
10081	I really hate the countdown pack also rite I got these hot as six rings I would post a pic but my friend got them	0
13661	its a freakin club u don't need a damn invite ha!	0
18408	being fake has nothing to do with your looks	0
1282	Damn  tough call  but I'd have to say toddlers.	1
5990	what is this dick suck moment? lol. HAPPY NEW YEAR	1
3363	"are you sure they weren't looking for my blog w/ ""wine bottle in ass""??"	1
6602	"that's what I was JUST tellin' myself !! Hahaha I said ""Fuck it Kel  just DO IT and get it DONE !!"" But I complain the whole way"	1
5231	i hate you	1
2910	damn. thats crazy early. i wont hit the city til 9:30 but i will be a few blocks from the spot.	1
10809	oh fuck. Christmas is next week???	0
5653	Oh  you bastard.  You couldn't wait until I'm not busy.  I'll probably catch the tail end again.  Damn it all.	1
1091	What shall we call this gang? Initiation rights must begin with downing a Fail Whale.	1
11315	Lol I missed this due to fail whale but I KNOW you probably were up before me...	0
8051	well i have other people following me outside of blogtv kiddies. i don't want to piss them off :-(	0
4383	"Hell yeah!!! And the best bit of movie dialogue ever..Jason says ""I am NOT the gay!"" ... OK Jason i belive you ;)"	1
1428	less drugz mo sleep bitch!	1
4268	you order pizza that much they have you on speed dial. damn.	1
3010	aw  thanks. it's going better than yesterday  that's for damn sure. :-D	1
6163	Holy shit just looking at that list pisses me off. Why the fuck are the Jonas Brothers on there?	1
16660	i need a job hahaha	0
2215	way to not text me back DICK. :P	1
6293	you seem like a hater. or maybe you do it to piss people off. either way  fact is always good.	1
6687	what an ass - who the hell says things like that. I'd report the fucker	1
7032	ew u slut get on skype &lt;333333	1
9446	"Jericho's a cheater  too?! DAMN. I'd be thrilled that he's single but you know how the saying goes: ""Once a cheater...""  :("	0
14917	What was the most painful thing you had to tell someone?	0
12237	- Thankfully we haven't gotten any ice yet. Just a lot of rain. I hate ice. I always bust my shit.	0
12003	like what the fuck is this! Then two months later it's everyones cut!	0
2088	Damn dude...	1
17190	Yes i have. Not the newest one with Will Smith's kid and the chinese boys pickin on him but i have all the others with the white kid  hahaha there all great movies :)	0
4033	I'm at a high school that I fucken hate. I can't stand these people  but my sister has a concert thing so I have to be here	1
18642	Your so pretttyyy. :)	0
17773	FLOOR.	0
5772	yeah she pretty cool but she got moments where i be like ehhhh idk! now id fuck but the ass lick wud depend on the nite	1
7204	NO. You're in BATH. You worked your ASS off for this. You're coming home to GREAT THINGS. Have FUN FUN FUN. NOW.	1
7368	lol ur whale penis	1
13518	it's the season for it....damn u satan	0
13539	unless you don't give a rat's ass if she catches you.  or if you even HOPE she catches you.  or if you're in the bathroom...	0
10043	FYI: That leggy gay moose is a Cariboo btw.. :) Happy holidays!	0
12475	I take my son and it works wonders.  Nobody wants to fuck with a parent.  It just looks bad.	0
3146	hangs longer than u while u lay there on ur ass! 1 day u gonna look back @ these days & ask urself where did ur life go?	1
15624	Disney. Pocahontas by far	0
7339	every one laugh at the sad gay clown	1
10625	thanks :)  but damn  i need to work on this!! you're the second person in a span of 7 days who's told me i'm unlike me :|	0
10504	are we going to see u in 2 wks?  Sorry life sucks (move to Fla! you know it would be fun)	0
18200	Who was the last person to make you laugh the hardest?	0
13721	The internet never sleeps  and I work in online marketing. So yeah  I can understand why it sucks.	0
13880	Fastest growing daily my ass.. It's like me telling my sister she's the prettiest girl in the world. Pretty standard Biz 24/7..	0
16824	what&;s your nationality?	0
16103	Does it bother you when strangers try to tell you what to do?	0
4789	DAMN HO  You sick as FUCK!!!	1
3755	lick on these nuts and suck the dick.	1
15853	whats your favourite fruit?	0
13285	of course I joined this gay shit but I won't be saying no gay shit partna	0
746	admit it. You're secretly in training for RSA. @beaker who? I can see it now: Cigar  red-bull  and can of whoop-ass. Nice.	1
7371	nerd!	1
2324	fuck u and ur fucking break =/	1
2677	cj is gay	1
7864	I hate to say it  but  I'm day 14 :( That is the only item both my kids have in common on there Christmas list this year!	0
13239	Yup. On Thanksgiving day. Fucking cops. ;)	0
4060	damn missing coffeeclub again. And this time really could have used a coffee ;-)	1
11010	nigga you sound like a creep ass pedophile	0
3821	A Snuggie to be burned? What kind of sick traditional blanket-loving freak are you?	1
14761	Texas is the best state(: Everything is bigger AND better in Texas!!! Bahah	0
1116	I'm a shoe slut; Gee's a jacket slut; we're just all a bunch of sluts xD	1
7201	If only Edward and Bella were slightly less emo :)	1
13319	Isn't the blanket recall happening because all Irish pig farmers use the same tainted pig food products?	0
6236	Holy  fuck. That was amazing! I'm retweeting that sucker now!	1
15839	didnt get into star wars much actually	0
17165	Do you have any concerns at this moment?	0
2211	whooo.  did you have to choke a bitch?	1
14129	do you know how to speak korean?	0
15722	Do you have any weird habits?	0
4440	Oooh  I'm so going there this weekend!! I just hate malls at Xmas time. Bah.	1
10930	Actually  the problem is fucking ATI. They suck. I'm gonna do this swap then try to get an nvidia card.	0
673	Yah  after more tries than I want to cop to. Damn static in my place is making the laptop jump all over the fookin' place. AUGH!!	1
446	thats the only set back  and its a bitch to send ish back	1
8326	don't you hate the plastic tree for that? Lurking in your closet  waiting for a chance to strike... cunning  planning...	0
17989	Haha thanks lady. r Worst habit: giving everyone the benefit of the doubt.	0
4751	Hey... Stop twitting and post a damn blog!	1
13501	thnxs that's what I will d today. wrap up the end and plan new move. damn that feels better.	0
4729	crutches suck big time. i hate them lol. hope you get better soon! :P	1
15448	Whom do you most look like in your family?	0
19778	I loveeee youuuu alexissssssssssss vvvv mines better(: hehe<3333	0
5414	"	1
: And whilst on the subject  all Aussie drivers should be reminded KEEP LEFT UNLESS OVERTAKING. Damn middle lane owners club!	1
less #damn-fridays  more #bad_wookie_pun	1
women are fucking disgusting.	1
you bet your sweet ass you will!	1
dating a 4 year old? Damn. You're faster than me. I only caught 3 year olds name.	1
will do when i get home  only time i heard it was warped though  fuck life!	1
Man  why u live in NYC in that crazy ass weather. Move out to LA. It's nice EVERYDAY. NYC is soo over-rated! lol	1
i got ur ticks  but yo ass ain't gonna come! lol	1
Ugh  ok... I hate NYC also. Hmmm. thinking...We are having a Screening on the FOX Lot that week. Maybe u can roll through?	1
stuff like building the forums is what I do when writing is kicking my ass  that's how I do it ;)	1
Also  I caught that Gai-damn"" earlier  and I support it 100% ;)"	1
18848	to not be insecure of me. what reason have i gave for you to feel this way? haha thats what i would say but idk if they would take it right or not.	0
14030	yup yup. same grade as you too.	0
13352	I hear you. BTW  the Jonas brothers are gay.	0
12503	i must hear this in meatspace cos i fear you're winding me... 'super awesome' my ass  LOL. no way do i believe you  HAHAHAHA! x	0
8231	the 8-core whore? How does that work? I mean  if there are 8 cores  do you need 8 sticks of ram  or what do you need?	0
7980	who u tellin i hate doing them im doing them now i was suppose to be orff an hour ago.....	0
18500	where you from??	0
7767	AHHHH. Brandy!!!! I LOVE 'HUMAN' like a fat kid loves cake! Thank you for making this album. AHHHHH I love you girl!! OMG!!!!!!	0
16779	Black or White?	0
4099	yeah tneezy gonna hate it... @tneezy sorry boo u 1 day late!	1
17502	What is your all time favorite comedy movie?	0
1311	*looks at who is following me on twitter then remembers i dont care* OMG such a fag.	1
13005	yo me and you both watched that  and no lie I was scared straight my damn self!	0
8017	Damn  it will probably take longer than that. I'll check when I'm at the post office.	0
6329	Dam Right. Fuck em	1
203	I didn't know you were an avid football watcher. Is that even football? I think it is. Fuck sports.	1
14166	do you like spongebob	0
6444	Isn't any way you file taxes the gay way?	1
14456	church camp once. it was fun but we got kicked out.	0
11441	but worth the cost and pain in the ass when you see all your boston pals... right?	0
3056	Then she changed roles and she is a little less bitch from hell but still  her sting has too much barb.	1
18685	teehee du yuu luh mee?!?!<3	0
19152	Do you have dreams about becoming famous?:	0
13216	"Man!  I hate when that happens!  My kids' toys are ""Adult Proof""!"	0
5223	ewww  hate it hate it hate it!	1
17408	more than ever	0
943	Bitch I will cut you! @strong_bow Whatever happened to just smoking weed? @inject Because it makes us feel so good.	1
14002	Idk I think it swings both ways pretty strongly. The human race is never satisfied and I believe that both sexes have the tendencey to cheat. At all ages and for all reasons.	0
15193	find the perfect guy for me :]	0
65	Hard to play because it is damn fucking awful	1
5844	I nominate @yiyinglu for a Shorty Award in #design because...he designed the fail whale :-)	1
1132	"i really hate that song but thats like equivalent to ""fuck them other niggas"" to the 40 and up crowd"	1
4069	that SUCKS.	1
8132	definitely (2). i hate getting stuck if others sit near me.	0
10018	Matt this game sucks  we need some Sharks mojo!!!	0
13277	who the fuck is that asshole?	0
4040	haha cunt.	1
12821	its when u wash ya face ya ass and ya balls from in front of the sink lol	0
553	lmao damn right but we aint talkin bout me here	1
17788	NOPE IM NOT BIANCA EITHER:) heres a clue...i come from new zealand;) LOL	0
17002	What brand of shampoo and conditioner do you use?	0
2460	That really sucks.	1
1712	#Paypal sucks. Someone is using my identity there and they refuse to do ANYTHING about it.	1
3968	lmao damn! thats all I can muster...	1
5914	"What happened in '93? (Also  I would have accepted ""29-5-4 bitch"")"	1
18923	If laughter is the best medicine  who&apos;s the idiot who said they &apos;died laughing&apos;?	0
8478	Yeah my Neice has always been able to just walk over. She used to come here without telling my sis.LOL Damn I'm gonna miss that	0
1090	DEAD ASS?!?!?!?!?!	1
765	Exactly! Damn cops disagree though	1
12850	Thanks! :-)  I feel so much better as well  I hate when they are sick  and it makes it worse when I'm not here  poor guy.	0
9094	Ohhh  those. I hate those.	0
908	yey for drunkenness! fuck drunk dialing or drunk texting! its all about the drunk tweeting!	1
5655	I am Dutch ;) Over here  there's a difference between the fat ho-ho santa and st. nicolas (sinterklaas).	1
11138	lol oh that sucks   but hv a safe flight	0
17539	If a bald person works as a chef at a restaurant  do they have to wear a hairnet?	0
9382	Damn you're cool	0
9859	Investing is hard  losing money is too damn easy. I should write a book.	0
17555	Idk Haha thanks but there are always those that are cuter.	0
1023	I'm more into shows like Dave Chapelle...I fuckin can't believe he flipped out and didn't do anymore..fuckin sucks.	1
27	man that rly sucks. I for 1 am positive that all will work out. You're a bright dude... pretty cool 2 if I don't say so myself.	1
16001	What did you eat for breakfast today?	0
10882	@nessarenee @cd87 Juicee I should leave your ass  tellin' our business like that *rolls eyes and goes back to da co-na	0
7601	is officially too gay to function!	1
17023	yes	0
13444	dear Ed  you're incredible at what you do.  plus  this song is kinda gay.....  well... really gay.	0
10698	he was so fucking cute this morning! I didn't want to leave :)	0
12646	Damn! Which episode?	0
12007	That sounds about right. I hate it when the homoerotic kissing is cluttered up with TOO MUCH exposition  after all.	0
11611	this is why I hate partying with people I work with. They want to talk about work the whole time	0
4898	I hear you can cook your ASS off!!! =)	1
4814	Hell yeah! With their invisible sneaking nonsense. I almost want to play as one some time to fuck with people though.	1
16800	How many licks does it take to get to the center of a lollipop?	0
5327	FUCK YOU RIGHT IN THE FILTHY PUCKERING SPHINCTER YOU CALL A SOUL!	1
18885	Yea	0
9617	&lt;~Nerd Lol.. Thanks for making me smile with the reply though...	0
12322	I agree  I hate that saying about how you spend NYE is what you will do all year! It does add a lot of pressure!	0
15082	ugh.. r well  okay cool that you like me thanks. but being rude doesnt help anything nor is it going to get me to like you. sorry if that sounds mean.	0
7545	that sucks big time.	1
11355	Thanks! But now it means we're talking about readers who hate it in the present tense ;) (Feedback quite positive overall though)	0
15760	Why are people being so hateful?	0
1631	Damn fam... if I was  a hater I'd be jealous... lol	1
924	lock it  yank his rights on both his accounts.  He's been a little bitch lately and I'm sick of it.	1
12471	fuck you  do you know how cold it was in nyc today?!	0
5641	that would be one shocking pussy lol	1
4966	fuck yeah they do!	1
253	some peoples drama just sucks!	1
10257	damn those cute puppies!! How many gadgets I have lost for them.	0
1286	Who would be ur premiere Ultimate Dumb Ass?	1
14580	whos your favoroute band?r A: ITS SHORT STACK OMG!!!r is it really?r YES!!! no really tell me?	0
12807	fuck  i'm nervous.	0
18901	o i wonder........	0
8978	I gave my wife Neil Gaiman's 'Preludes And Nocturnes' and 'The Dreamhunters' for Xmas. Bloody expensive! Damn comic nerds! :-P	0
3539	THE NEW FUCKING GENERAL OF THE WORLD  THAT'S WHAT.	1
9384	that sucks. Hope you aren't stuck out there long!	0
1331	Pretenders come to mind! Damn.	1
6768	I send you a hug ma. That sucks! 08 was full of some fuck shit  I'll say that.	1
3578	"i'm glad someone is teaching that 3-year-old how to ""slap dat ass"" :)"	1
8408	they should've just given him a snow shovel and a grapefruit  would've been less embarrassing. seriously  that guy sucks. haha	0
17608	Have you ever seen someone who you KNEW had Herpes? What was your reaction?	0
18468	Have you ever been French kissed by a dog?:	0
13065	that's what I just did. We went with Cajun Krab dip and the missus is making peanut butter banana bread. Why? 'cuz she's bad ass!	0
5583	#NAME?	1
17792	I&;ll send you the links. When I get on my laptop I&;m using my phone. She has a facebook  myspace  and my yearbook	0
19155	Florida :] always.r But i wanna see the grand canyon.	0
2599	haha lifeless cunt stop writing on my wall you shit faced slut	1
17070	do you think gays are more stylish than girls? why or why not?	0
9922	When was the first ICS? Was Emo Jesus created yet? was prior to March 22  2007 (1st live tattoo show)	0
4491	weekend ofzo? 3) I still hate twitter 4) I love Gerard he's writing umbrella academy but I still haven't read it yet -shame on me	1
613	Check @ replies from hahlo  twhirl  tweetdeck et. al. they reply to the user not specific ID. Makes following convos. a bitch.	1
15661	PRIVATE.	0
15962	Would a fly without wings be called a walk?	0
18661	To never sin bhut will NEVER happen! See im already sinning  Never say never!	0
6344	shut the fuck up LOL. I wanted to take a pic so bad but it would have been obvious. My mom wanted the hat. I just tried it on haha	1
120	Already on the coffee. I love her  but hate the whole spite thing. Climbed right on top of me to do it!	1
10223	u r NOT a loser I think ur swell sir!	0
5850	meh. All year round baby. They're actually growing like fuck at the moment  except for the caterpillar incident yesterday.	1
11415	you were first to reply with Rudolph. Did you know the dentist elf & misfit theme was really about being gay & not fitting in?	0
138	haha... so you want to be a twitter slut... alright  fine... i'll be waiting for the moment you mature from a tease to a slut!	1
5075	wow   that sucks.	1
14005	What would a chair look like if your knees bent the other way?	0
17102	the guy at lunch at ur table at school who u hang out with and talk to he is HOT	0
15622	bloody mary. for sureeee	0
8236	Just you wait  bitch!  You'll see.  There will be DOZENS and put together they'll ALMOST match ONE of yours time-wise!	0
429	Fuck you  McGaffigan. I WANT TO GO. NAO!	1
1740	whaha ja maar het is zon raar idee dat ze dat lezen xD en dat BOB FUCKING BRYAR iets tegen me 'gezegt' heeft xD je moet vragen o	1
5773	Son i just got finished watchin Big Mommas House...WOW!!! She damn sure can...and she a MILF so thats a bonus	1
2988	"Are you laughing your ass off with all these ""juicy"" twits?"	1
15120	Do you prefer to be blissfully unaware? Or know what going on though it may hurt to know?	0
14452	do you like justin bieber	0
14435	Are there any people on youtube that you subscribe too and always watch their vids?	0
