	content	label
6146	totally agree dude. Pushed carts at Safeway for 2yrs in hs  people are fucking retarded	1
15141	have you ever done anything illegal? and if so what was it?	0
16334	You can date/marry Tabitha! :D	0
496	Would you believe the same article said eating less helps us live longer  too? Damn those scientists!	1
6742	Wow  what a fine uke.  It's tempting  but I want my charango with 10 strings and damn near impossible to play.	1
6834	"lol!!!!  I used to be the wknd assignment editor and would get mail addressed to ""Weekend Ass"". I didn't know how to feel."	1
13558	fuck! is this guy the new jesus? i just don't get it.	0
10455	That's one thing I noticed when I first installed it too. Damn thing took over my preferences.	0
19803	Favve Song ?	0
2800	i swear to fucking god bitch. i hate you so much. you think you can add people and just talk shit on there pages? haha  naaa. yuuu must got us fucked up. im going to hunt your ass down and beat the shit out of youu with my own to hands. kbitchhhh?	1
11777	I know  Bruce Springsteen fucking RULES  HE'S THE BOSS	0
2464	gay + high on crack + Razor sharp vagina? sounds like @andymn to me	1
691	lol...i disagree...Dick in a Box got too built up for me. It's funnier now...but it wasn't when I saw it. :-( jiz in my pants rocks!	1
10926	I just seen the commercial for that nasty ass chicken sandwich with ham topping you ate today.	0
7462	Damn skippy.	1
11507	about damn time... oh  I mean  that sounds great sir.	0
14220	worse? that there isn't.	0
13774	"Why'd you say that Ron? Why? You're my hero. And you say something dirty. Poop mouth. I hate you Ron Burgundy  I hate you!"""	0
6635	THAT WAS THE MOST  MOST BEAUTIFUL CHRISTMAS CARD I HAVE EVER RECEIVED.  I MEAN  DAMN.  80	1
2759	If you won a million dollars what would you do with it?	1
4537	Don't you hate that? I *always* recognize commercial voices and am all like  Gene Hackman? Lowe's? Really? OMG!	1
370	Lol  I'm not enough of a LOTR nerd to need to install Tolkien fonts. :)	1
3477	Yeah  I was teasing Dad  he got a new snow blower  and I said as much as I hate rain  I don't have to shovel it  get home and SNOW!!	1
4950	hey  fuck you &lt;3	1
19198	Are you a happy person?	0
4084	I just read ass pet a cat.  Adam...that's just wrong.  :P	1
5275	damn your evil 60 minute IPA beckoning me from the fridge right now...	1
11093	sleepy ass shit...bout u?	0
5018	awwwwz poor little emo girl	1
4972	@hermanos @jamessime wow I totally know that fine line between love and hate! #dead_by_january_i_didnt_sign_up_for_this_shit	1
13246	naw  f'real: its time for a visit man. IM such a damn mommas boy  i GOT to have that connection or i start getting depressed...	0
6043	not really; i think i named all of them  which kind of sucks.	1
4785	@Heylin1234 oooh shit i forgot what i was gonna tell y'all -_O UMMM oopsie...ugh i hate my short term memory	1
3443	@nakedbard I always hated when people bought practical things like carpet or knife set. BUY THE FUCKING DALMATIAN PEOPLE!	1
19535	dont watch talk shows.	0
2497	to get fat?	1
8037	gluten and dairy free mix from @traderjoes . Damn good! i highly recommend.  Silk soy egg nog's not so bad either :D	0
18436	Life(: haha!! umm idk thats hard!	0
15787	How tall are you?	0
206	Indeed. But the Collier conversation relationship head up your gleeful ass kumbaya stuff needs to be put out with the trash.	1
2839	man that rly sucks. I for 1 am positive that all will work out. You're a bright dude... pretty cool 2 if I don't say so myself.	1
5624	HOLY FUCK! that was one tough fucking cow!	1
5354	Slurpees are awesome. Damn  now I really really want one O.o	1
9549	Damn I need more DRM free music so I can stream. At least I got pandora radio.	0
8689	srsly why don't they reset the damn clock? Everyone I know does it :(	0
15975	straight sorry :)	0
7887	I'm surprised you hate this movie so much - um  what exactly is a good movie for you?	0
3892	I brought Prussia back  bitch.	1
7049	"says ""ahaha thankss. my auntie kim always says it grassy ass=] she's amazing."""	1
870	fuck em!	1
1120	Bey going to get her ass whipped!	1
2550	hey everyone  this is the girl that fakes ta	1
13880	Fastest growing daily my ass.. It's like me telling my sister she's the prettiest girl in the world. Pretty standard Biz 24/7..	0
11855	"TOTALLY!! And he's a bit too much ""a capuccino of this"" and ""a pur&#233;e of that"" for my liking. The kids also seemed to hate him!"	0
16705	Lol thank you dinaaa(:	0
10137	:(  that sucks.	0
9226	I hate that song  and the dance  and the gold UPGRADE bling in her mouth. Worst commercial ever!	0
15249	thats what i thought haha	0
18019	lmao	0
16290	Hey	0
6489	Definitely. I hate crowds. Angry  out of control crowds. I would rather have a root canal (and I've hd one or two)	1
6032	damn kid...condolences homie http://twurl.nl/i3pwps	1
13159	Hahahaa!!! As much fun as a divorce!! That song is fucking hilarious! All I visualize is Hassleshoff crawling on the floor drunk	0
16956	I have no idea. Haven't seen the commerical.	0
18137	I have him. My Timmy :]r He's super in everyway possible. Sweet and sensitive enough to understand but hard and can stand his ground when it comes down to it. A little over protective but only enough to show that he truly cares. He brings flowers home for me being his girlfriend day! :] If I want anything he'd get it but knows I have everything I want. Compassionate and caring and loves everything that I do. He enjoys all the same foods as I do and is open to exploring new boundaries he's never expierenced. Ohh and He let's me be crazy about things that Im so passionate about  that most guys would laugh at and make fun of. Recycling  planting flowers and smiling at people just because I want to make their day! :] He's perfect for me. He understands me in every aspect a man could. Hes sweet enough to damper my attitude and sarcasm at times but bullheaded enough to not always give in to me. Lets me whine if I want attention and holds me more than I could ever want to be held. I love him. And for me  hes my perfet guy! <3r Ohh and he's a super sexxy stud :] of course.	0
755	canadians always make me think shut your fucking face uncle fucker!   http://kenny.smoovenet.com/grabpics/terrance.gif	1
16865	r u g00d at art	0
2297	that sucks balls!	1
5690	thats the only set back  and its a bitch to send ish back	1
3882	"i really hate that song but thats like equivalent to ""fuck them other niggas"" to the 40 and up crowd"	1
14734	i never thought I would be friends with ________.	0
12810	that sucks!!!!!!!!!!  I really wish I could head down now just to much crap to do before I leave.	0
12388	remind me never to piss you off	0
6761	oh damn! anyways next time...DM me ur number or soemthing	1
11633	I hate you... but also loves you for giving me something to dream about tonight. ;-)	0
16192	i heart<3 youu.	0
16829	A loud shakin' dancing singin toy thats really colorful and makes little ones learn lots of stuff!! :]	0
1364	45 windows and only 12 open and about 30 people on break I mean I want 23 a hour to do not a damn thing	1
7441	Also  you are not Canadian  fuck.	1
9587	Ack  still no power... that sucks dude.  Hopefully it comes back soon for you!	0
3775	bitch what ? hahaha. j/k.	1
17611	yes. love it	0
12283	I do think it's a rug.  If not  someone tell him on top of everything else he has done  his hair sucks too...lol	0
10942	true  Vista sucks ass  yet when I plug in ANY usb device that I have  it works.	0
5295	*falls off of bed laughing fabulous ass off* Dude I think that made me BLUSH. WTF? LOL?	1
2120	fuck u BIATCH!!!	1
14471	If someone would give me money to do it	0
6962	omfgshz. i hate lemonbars with a DEEP passion  too!	1
6494	whaaaaat! Who the fuck??	1
66	you got that right! People stealing others' generators  & other stuff inside the homes when they know no one's home..sucks big time	1
11485	Too-fucking-right. Im still a NIN Virgin... a VirgNin ... lawl.	0
7267	http://twitpic.com/t47m - Srsly  I hate it.	1
16685	member me? ;)	0
4646	Hey thx!  I just hate to have Win XP crash anymore than necessary.  That is why I have been so conservative.  I'm gonna try Chrome.	1
8023	I know! Damn it! My apologies  I was flattened by the lurgy til New Year. Up and down to London a lot now so gin WILL occur	0
140	I like the verses to the song....just not that lame ass auto tuning nigga on the hook	1
19782	What&apos;s a saying you say a lot?	0
13877	The thing that sucks is that if I had applied myself I could have probably ended up somewhere great. Like a good college.	0
1576	I hate you	1
13601	Oh.  Damn  I was hoping for my share.	0
14321	Is there anything weird that you do?	0
5543	http://twitpic.com/xipq - this only makes me hate having a verizon contract even more.  erg.	1
15158	have you ever swallowed an object by accident?	0
16009	How do you groom your nails?	0
19537	When was the last time you flipped someone the bird?	0
4962	i hate u! Jk.. But u can keep it.	1
3685	You're soft...Dude ran our country into the ground with no shame whatsoever...People need to be throwing boots  fuck a shoe...	1
7453	Nuno Bettencourt ftw. Damn!	1
14338	would you ever want to be famous? why or why not?	0
2086	and the beamer was underwhelming.  had all kinds of issues with the on-board computer.  nothing major. just enought to piss me off	1
17798	hahah why?	0
8802	damn. they obviously fixed the twitter website too. used to knacker it proper (as I believe they say here in the westcountry)	0
14614	idgaf	0
19022	Yes. :)	0
7415	@hermanos @jamessime wow I totally know that fine line between love and hate! #dead_by_january_i_didnt_sign_up_for_this_shit	1
7743	I HATE when that happens!	0
17904	yes. i dont eat them. haha	0
1975	Damn you to hell for getting my hopes up. I though you were talking about Daley.	1
126	ha not that creepy. because it's week 10 and I'm fucking stressed out as hell. I wish I could take a trip down there x.x	1
5310	sucks that ppl will do anything to make a buck. i just love how your fans are calling them out. and i'm glad your iphone is safe.	1
14125	What are your day dreams about?	0
14110	hello:)	0
1438	I blame Alexx for making me put 'I love to say fuck' on my ipod	1
1374	Maybe  I would have to stare at your face for awhile while I do it  that would be gay..and weird...and creepy...sort of	1
1589	and holy crap  that's a long time!! D: that sucks!	1
16874	Okeyyy honestly now I think this stupid person is just making up stuff cause she/he wont send you the link. Probably just trying to create drama and such. Maybe trying to make you worry? I dunno. Butttt anyways I love you TabiLou (;<3	0
1175	last nights Top Gear had V8 powered rocking chair = Fail. And Jeremy is gay.	1
1047	fuck you dom	1
14903	I dont even want to talk about it. and stress is overrated. i just dont like to think about it	0
3480	Damn how u burn spaghetti?	1
10886	@juiceegapeach Yall the dick hit me in the eye all the way in NC. I think Im in love with a gay man!	0
13875	this means young kaia will either grow up to be the greatest female beatmaker ever or a rap legend who severely falls the fuck off	0
16988	not really	0
1676	fuck andre! it's strippers lol you coming home to him!	1
8709	welcome back bitch!! We missed ya! :D	0
1337	try fuck.	1
14632	haha my brother does! I think its funny	0
1248	Ah  so it was tough to hear about over and over... That sucks man. Sure its been tough.	1
18651	Yes. Hmmm the little asian dude that has all the gadgets and thinks he can fix everything with his smarts and thoughts :) haha	0
17928	y0 d!(K !Z b33FY	0
4258	Naw. I gave him tomorrow off. Fuck  my carpet's a mess.	1
14252	are you able to act like yourself around other people with your girlfriend	0
11864	I hope you're right... I hate watching the Skers struggle like they have  although we went through it once upon a time as well	0
5672	write more books  sccessful new venture with me  &bring fat fat 2 L.A. so we can hang out and buy our sons a bunch of cute clothes	1
19121	For shiz.	0
15820	Can crop circles be square?	0
10342	"Instead of letting a couple of million people live for 60 years as ""prisoners"" and thereby indirectly nurturing the hate."	0
16079	its cool how you swear when your only 13 :)	0
866	I would have done it by now tbh. I have no words except just WHAT THE SHITTING FUCK ARE THEY THINKING!	1
4020	be careful! Hood pigeons don't give a FUCK and pack heat! I've been robbed by them on countless occasions!	1
862	I hate 2 sound like a nigga but...will there be food? Lol	1
10956	(First Rule of Ass Club)  .. *hehe* ... Nobody talks about ass club.	0
19774	Do you know anyone in prison?	0
5789	-politicians should have to pass an ethics exam 2x yearly. I wonder if that's a piss test for them?	1
3918	pig 100% pig	1
13597	Damn I need to start watching Dexter  have only seen 2 episodes from season 1. I have a feeling it's my new favourite show.	0
16076	worst place to eat at?	0
4943	yeah  im pissed. liek my body is tired  but my brain isnt  or is it the other way around? fuck idk anymore	1
1207	bitch better save me one!	1
1637	@DaveBenjamin I HATE THAT...	1
16210	How many floors does your home have?	0
7809	I swear I had to really force myself today. hate days like that!	0
3167	Sorry you bitch punched TEO.	1
14089	They've been good :)	0
9349	What did you do to piss off the flash drive?	0
5296	and @justlikeanovel: *raises hand rather gaily* One real gay man right here  darlings! HOLLA! #supergay	1
14369	Have you ever texted and drove? Do you talk on your phone and drive? Do you eat and drive?	0
5547	bitch please your gorgeous	1
11656	did you put on nickis pants tring to be emo?	0
5400	DOGS LICK THEIR ASS...NEED I SAY MORE? DOG.	1
4291	burritoville is dead? What the fuck?!	1
10209	you will do fine. good luck. go kick some ass!	0
11913	its the fat white one. When the recession is over would buy Logitech diNovo BT KB Sweet!	0
3055	well that sux donkey dick. No interwebs is kinda a pain for ur work.	1
6415	nasty ass bishes	1
7093	faka... update your twitter you fucking homo sapien.	1
18996	zerooooo	0
5418	That sucks.  Life can't really be that bad  right?  Chocolate does always help.	1
8392	Damn right.  He probably doesnt.	0
2444	payment schedule...been there...sucks ass	1
1712	#Paypal sucks. Someone is using my identity there and they refuse to do ANYTHING about it.	1
1697	fat ol santa may eat a cookie  but he will also touch the youngest while they sleep.	1
5643	u know  that's what I hate about Ohio  seeing grown up idiots in shorts when it's freezing outside :0)	1
7406	she took $60 from me  $50 from my sis 2 separate nights.  She says her stuff was jacked too.  Don't buy it. Betrayal sucks.	1
15673	probably when i was little	0
10194	I cant leave yet and i had to pee but there was water all over and i didnt want wet socks cause i hate that. Lol	0
2123	That was fucking hilarious... WIN	1
311	gitu emo jaman dulu ya :D	1
15801	What was your last awkward moment?	0
17815	ignorance is reallly annoying. im guessing your meaning my anger? soo yeah i cant stand rudness. its not necessary and I can totally rip a persons head for trying to degrade another. It drives me crazzzy :0 haha	0
11833	morning. How u 2day? Pls tell Gary we practising at 4pm 2day. I will cum early 2 pick up parcel at gatesville post office.	0
4271	then ur game sucks. no crue  not buying it.	1
7215	"*sigh* oh  Karrine. You said the phrase ""Sluts with Butts"" on a site called MomLogic.com. You fuck'n rule! :) LMAO"	1
3258	I'm doing nothing. I was thinking about going to the Flaming Lips concert  but hate going alone.	1
5301	Has it snowed where you are?? I miss the damn snow. I haven't seen any in forever. Everyone has some snow but me :( lol	1
3857	why would u say fat people are dumb?	1
9007	oh no - that sucks - ouch!	0
1838	damn! i knew if i had said nobu that auto-tune would already be hummin	1
14701	yes	0
5502	HATE THAT...happened to me today i was like...YOUR WELCOME *cut eye* and walked back out lol	1
11589	Oh  I *know* it's on purpose!! Some people hate that about ponies. I love it! Such personality.	0
9899	i read an article on jobros and thought damn we should cash in on our jobro pokemon. Perfect stocking stuffers haha	0
10310	god that show sucks...	0
4473	any workplace where that isn't safe needs to harden the fuck up :p	1
7588	hahah  ass :P hehe	1
5417	damn fine! The snow is gone thank god!	1
19690	favorite song?	0
6200	whatever you do just don't roll your eyes. they hate that. those peaceful scenes fly out their heads and they WILL b-slap you!	1
2441	wow! You're a real cunt!	1
1009	the cock is just a figure head on favrd	1
2999	that sucks that you're sick. Sorry to hear that.	1
16098	lol yupz	0
4939	why do you eat so much you fat bastard	1
18923	If laughter is the best medicine  who&apos;s the idiot who said they &apos;died laughing&apos;?	0
15500	Would you rather be as big as an elephant or as small as a mouse?	0
3909	Hell  I'm upset they allow him to get near a fucking camcorder  let alone direct anything. He'd fuck up a 3rd grade play.	1
3206	nice voicemail... i didn't enjoy it cuz i am a bitch.	1
10928	damn man im sorry to hear that...going to buy a mac now?	0
4910	Ugh. That truly sucks :(	1
6542	yeah tneezy gonna hate it... @tneezy sorry boo u 1 day late!	1
3869	too late  I am skipping town bitch! (gets on express train)	1
16641	how many kids do you want to have in the future?	0
19484	depends on what they're cooking. my dad makes amazing lasagna  chili and veggie soup. but my ma makes awesome fried chicken and wedges and mashes taters and baked ham.oh my!!	0
11259	and I HATE longview Cable I would rather have sat data before I to them	0
8262	"I hate to strike the ""print is dead"" gong but it seems like more than an attitude adjustment may be required."	0
6133	grown ass kid lol	1
3015	him and his damn tech stuff bwahaha	1
2548	I do too know you like that  motherfucker.	1
4418	Oh Shit!  I am a yoga loser. But not any other kind of loser.  I have already showed up once with no class  alas.	1
10718	Thanks very much! It was a lovely day. Getting older sucks less than I was led to believe. :-)	0
2568	AJULA NO DONT FUKIN TALK TU HERRR ! VVV	1
12801	get yer own damn beer!	0
1360	Damn I also like Ferrero Rocher dark chocolate version.  They induce the zits on my chin :'(	1
6777	lmao that sucks.	1
1193	ugh  fuck the chargers!	1
4745	if he's upset with Brandyn's work area I'd hate to see wha he thinks of mine :P	1
8273	I meant one particular gift. Damn 140. I got deluged with stuff this year.	0
4668	i was afraid people would think i meant actual buckeyes! i hate peanut butter  but when its w/chocolate  its ok lol yummm	1
12662	there is a man who walks his p-b-pig in the domain wonder if they are related	0
2810	No honestly your really immature :)	1
7101	freak yeah  i do	1
10513	I haven't seen the movie but I read the book and sobbed. But I already know I'm a nerd.	0
6170	"amazingly  i have yet to hit the one down the street with a molotov & scream ""fuck the police"" while doing so."	1
7131	haha someone told me katie (?) was a bitch so I was like ehh. Death cab & JACKS MANNEQUIN FGHSDJ &lt;3 hehe	1
7497	fuck you shane lol	1
4309	fuck the krebs cycle.	1
7024	do you get one if someone sticks their boot up your ass?	1
14188	Surprise parties u2013 yes  or no? Why or why not?	0
14806	Who pays your phone bill? :]	0
4852	yes yes  so gay.	1
6811	@ember_myst @spellchaser Just so you know  I'm staking my claim on etherist. I am in full on crush! Sucks that he's married. :P	1
8905	or do you just hate crossing them in big chunks?	0
3827	damn...wish I knew how to write script. I just did 9 and have 7 more to upgrade.	1
4935	thanks. i know i hate it to  but it also makes me happy to see ppl that care. you made me smile  so good job :D	1
7235	to be specific he didnt choke her (right?) he bit her on the back while banging her in the ass. (just to be clear)... :)	1
10729	ha! that's awsome  i'm just right at prime so i'm at 4% before this drop  3.5% is pretty kick ass.	0
3241	-- damn fool. you're a 247 workhorse!	1
16724	Does your closest Starbucks have a driveu2013thru?	0
15064	have you ever seen the goonies? if yes then what character do you most relate with?	0
13441	@alynndeluc OMG I wanna play! I hate studying!	0
17848	yes we are! latinos are the smexiest ones alive! :]	0
3515	Exactly! Damn cops disagree though	1
195	He can't hear you  his head's too far up his own ass.	1
8523	you got better movies then I did. That alpha dog movie I got sucks.	0
1443	omg who sent you a fuck you letter??	1
6736	aw that sucks.	1
4183	damn! you packin heat!	1
10058	i was forced to watch the pats for too many years... FUCK THAT SHIT!!!!! haha	0
14631	hahahaha yeahhhhhhhhhhhhhhhhh member when i was makin cup cakes and he like would text me and be like hey its day and im like hi and we would talk for a min then all asudden it was you and id be like wtf in my mind	0
1482	I don't hate you. My last partner was 130 lbs and I got him up to 165 lbs of solid muscle. I hated him 4 looking better than me	1
4409	"I'm laughing at your ""Don't hate me  please.""  Can you imagine a man ever saying that?  Not to be gender specific  but..."	1
8350	haha I know the feeiling! We were staying in a hotel recently and the electricity went out. Ghetto as fuck haha	0
4574	Wait if I shut down my phone company who's going  to sponsor you in the emo olympics?	1
8018	what club u @? Damn  I fell alseep!	0
9047	Fuck! I forgot to watch.	0
18656	Do you think Christmas is stressful?	0
7105	dude.. I just think the twinke or whateva you call it... It damn cool.. LOL	1
526	"yo I only peeped the last 30mins-and I saw here and THOUGHT it was her but figured ""naaah this bitch looks way broker"" lol yikes"	1
17703	are children who act in R rated movies allowed to see them	0
6152	@alwaysgayalways You both need to watch/rewatch it. But more to sate your nerd jones than your gay-wadishness.	1
7257	Hell yeah! With their invisible sneaking nonsense. I almost want to play as one some time to fuck with people though.	1
17780	I have already. theyr'e aswesome.	0
8590	and @Thronkus Don't hate on the old people...they got spunk.	0
1534	of course @bapper is cold..he eats picked radishes all winter..if he had some whale meat he'd be fine..	1
10762	the weather sucks right now	0
3126	he won't wanna pet the guinea pig?	1
10724	damn! my breath actually stopped as I thought you'd done that.	0
1885	man! and you're texting while driving? haha crazy! damn you're lucky. i wish my parents would let me go! 30% chance i'm going	1
3755	lick on these nuts and suck the dick.	1
15770	its not rape if i enjoy it ;)  *phoebe.	0
4224	"my lungs are fine  but my legs are like ""bitch  your ass is heavy !! let's stop !""."	1
1134	Fuck off naturally as opposed to artificially?	1
10685	"I pronounce SQL: ""Suckwell"". PHP: ""Fip"" JPG: ""Pig"" (silent J). I also speak fluent Klingon."	0
4664	Amen.  Thrilled to see Brad Sucks on Rock Band 2. Congrats man  I hope you get some of those 80 MS Points. @bradsucks FTW!	1
10529	Yo Scott  @tomvenuto is launching Body Fat Solution book on Friday...  Any chance you can mail that day my friend?	0
1469	checked out the link. Holy ass...i think that fairy had seen that vid a million times cuz he was damn close! LOL	1
18241	Nope. Actually the science books with the weight chart says im obeist for my hieght  but they're crazy if I lost weight according to what I &quot;should be&quot; i'd be skin and bones! I like a little fat on me hahaha	0
1880	did you see Mike Huckabee on Daily Show earlier this week? It got pretty intense with gay marriage topic.	1
9450	That sweater looks like Christmas on LSD. Kudos to your husband for donning that gay apparel.	0
